gene,cell_line,chrom,cn,bp_dist,has_same_chr_bp,prox_exp_50k,prox_exp_100k,prox_exp_250k,prox_exp_500k,prox_inv,prox_any_100k,prox_any_250k,prox_any_500k
GENE_A,ACH-000001,chr1,2.0,95000,1,0.14956861922263506,0.38674102345450123,0.6838614092123558,0.8269591339433623,1.0526204987315923e-05,1,1,1
GENE_A,ACH-000002,chr1,2.1,1045000,1,8.380025269479489e-10,2.894827329821157e-05,0.015298507566725518,0.12368713581745483,9.569368833139872e-07,0,0,0
GENE_B,ACH-000001,chr1,4.5,905000,1,1.3780655548945718e-08,0.00011739103691911796,0.026782676492638175,0.16365413680270405,1.1049711547280057e-06,0,0,0
GENE_B,ACH-000002,chr1,2.1,45000,1,0.4065696597405991,0.6376281516217733,0.835270211411272,0.9139311852712282,2.2221728406035422e-05,1,1,1
GENE_C,ACH-000001,chr1,4.5,1095000,1,3.08283901313868e-10,1.7558015301105876e-05,0.012525358621074385,0.11191674861732888,9.132411751222145e-07,0,0,0
GENE_C,ACH-000002,chr1,5.2,955000,1,5.069619862322287e-09,7.120126306690273e-05,0.02192780089426162,0.14808038659546247,1.047119322388144e-06,0,0,0
GENE_D,ACH-000001,chr1,1.2,95000,1,0.14956861922263506,0.38674102345450123,0.6838614092123558,0.8269591339433623,1.0526204987315923e-05,1,1,1
GENE_D,ACH-000002,chr1,5.2,1195000,1,4.172168910160028e-11,6.459232857050463e-06,0.00839599896749147,0.09162968387750484,8.368193834147419e-07,0,0,0
GENE_E,ACH-000001,chr1,1.2,905000,1,1.3780655548945718e-08,0.00011739103691911796,0.026782676492638175,0.16365413680270405,1.1049711547280057e-06,0,0,0
GENE_E,ACH-000002,chr1,0.8,195000,1,0.02024191144580439,0.1422740715865136,0.4584060113052235,0.6770568744981647,5.128178829852155e-06,0,1,1
